Pitch,Velocity,Position,Length
48.0,100,0.0,832.08
72.0,100,480.0,240.0
74.0,100,720.0,240.0
75.0,100,960.0,480.0
79.0,100,1440.0,480.0
83.0,100,1920.0,480.0
84.0,100,2400.0,480.0
46.0,100,2880.0,960.0
84.0,100,3360.0,480.0
44.0,100,3840.0,960.0
72.0,100,4320.0,240.0
74.0,100,4560.0,240.0
75.0,100,4800.0,480.0
79.0,100,5280.0,480.0
83.0,100,5760.0,480.0
84.0,100,6240.0,480.0
43.0,100,6720.0,960.0
84.0,100,7200.0,480.0
41.0,100,7680.0,960.0
72.0,100,8160.0,240.0
74.0,100,8400.0,240.0
75.0,100,8640.0,480.0
79.0,100,9120.0,480.0
83.0,100,9600.0,480.0
84.0,100,10080.0,480.0
39.0,100,10560.0,960.0
84.0,100,11040.0,480.0
39.0,100,11520.0,960.0
67.0,100,12000.0,240.0
69.0,100,12240.0,240.0
70.0,100,12480.0,480.0
74.0,100,12960.0,480.0
78.0,100,13440.0,480.0
79.0,100,13920.0,480.0
38.0,100,14400.0,960.0
79.0,100,14880.0,480.0
43.0,100,15360.0,960.0
67.0,100,15840.0,240.0
69.0,100,16080.0,240.0
70.0,100,16320.0,480.0
74.0,100,16800.0,480.0
78.0,100,17280.0,480.0
79.0,100,17760.0,480.0
41.0,100,18240.0,960.0
79.0,100,18720.0,480.0
36.0,100,19200.0,960.0
67.0,100,19680.0,240.0
69.0,100,19920.0,240.0
70.0,100,20160.0,480.0
74.0,100,20640.0,480.0
78.0,100,21120.0,480.0
79.0,100,21600.0,480.0
34.0,100,22080.0,960.0
79.0,100,22560.0,480.0
74.0,100,23040.0,240.0
54.0,100,23040.0,480.0
76.0,100,23280.0,240.0
78.0,100,23520.0,240.0
57.0,100,23520.0,480.0
79.0,100,23760.0,240.0
81.0,100,24000.0,480.0
54.0,100,24000.0,480.0
72.0,100,24480.0,480.0
50.0,100,24480.0,480.0
70.0,100,24960.0,480.0
55.0,100,24960.0,480.0
79.0,100,25440.0,480.0
51.0,100,25440.0,480.0
69.0,100,25920.0,480.0
48.0,100,25920.0,480.0
78.0,100,26400.0,480.0
50.0,100,26400.0,480.0
77.0,100,26880.0,480.0
41.0,100,26880.0,960.0
80.0,100,27360.0,240.0
77.0,100,27600.0,240.0
72.0,100,27840.0,480.0
73.0,100,28320.0,480.0
53.0,100,28320.0,240.0
52.0,100,28560.0,240.0
53.0,100,28800.0,960.0
79.0,100,29280.0,240.0
80.0,100,29520.0,240.0
84.0,100,29760.0,480.0
85.0,100,30240.0,480.0
41.0,100,30240.0,480.0
39.0,100,30720.0,960.0
79.0,100,31200.0,240.0
75.0,100,31440.0,240.0
71.0,100,31680.0,480.0
72.0,100,32160.0,480.0
51.0,100,32160.0,240.0
50.0,100,32400.0,240.0
51.0,100,32640.0,960.0
78.0,100,33120.0,240.0
79.0,100,33360.0,240.0
83.0,100,33600.0,480.0
84.0,100,34080.0,480.0
39.0,100,34080.0,480.0
41.0,100,34560.0,960.0
82.0,100,34800.0,240.0
80.0,100,35040.0,240.0
79.0,100,35280.0,240.0
77.0,100,35520.0,240.0
75.0,100,35760.0,240.0
74.0,100,36000.0,240.0
72.0,100,36240.0,240.0
71.0,100,36480.0,240.0
43.0,100,36480.0,960.0
72.0,100,36720.0,240.0
74.0,100,36960.0,240.0
68.0,100,37200.0,240.0
67.0,100,37440.0,480.0
77.0,100,37920.0,480.0
36.0,100,38400.0,960.0
77.0,100,38640.0,240.0
75.0,100,38880.0,240.0
74.0,100,39120.0,240.0
72.0,100,39360.0,240.0
70.0,100,39600.0,240.0
69.0,100,39840.0,240.0
67.0,100,40080.0,240.0
66.0,100,40320.0,240.0
38.0,100,40320.0,960.0
67.0,100,40560.0,240.0
69.0,100,40800.0,240.0
63.0,100,41040.0,240.0
62.0,100,41280.0,480.0
72.0,100,41760.0,480.0
38.0,100,42240.0,960.0
82.0,100,42480.0,240.0
80.0,100,42720.0,240.0
79.0,100,42960.0,240.0
77.0,100,43200.0,240.0
75.0,100,43440.0,240.0
74.0,100,43680.0,240.0
72.0,100,43920.0,240.0
71.0,100,44160.0,240.0
43.0,100,44160.0,960.0
72.0,100,44400.0,240.0
74.0,100,44640.0,240.0
68.0,100,44880.0,240.0
67.0,100,45120.0,240.0
77.0,100,45360.0,240.0
75.0,100,45600.0,240.0
74.0,100,45840.0,240.0
67.0,100,46080.0,240.0
39.0,100,46080.0,960.0
76.0,100,46320.0,240.0
75.0,100,46560.0,240.0
73.0,100,46800.0,240.0
82.0,100,47040.0,240.0
39.0,100,47040.0,960.0
76.0,100,47280.0,240.0
75.0,100,47520.0,240.0
73.0,100,47760.0,240.0
67.0,100,48000.0,240.0
39.0,100,48000.0,960.0
76.0,100,48240.0,240.0
75.0,100,48480.0,240.0
73.0,100,48720.0,240.0
82.0,100,48960.0,240.0
76.0,100,49200.0,240.0
75.0,100,49440.0,240.0
73.0,100,49680.0,240.0
69.0,100,49920.0,240.0
41.0,100,49920.0,960.0
78.0,100,50160.0,240.0
77.0,100,50400.0,240.0
75.0,100,50640.0,240.0
84.0,100,50880.0,240.0
41.0,100,50880.0,960.0
78.0,100,51120.0,240.0
77.0,100,51360.0,240.0
75.0,100,51600.0,240.0
69.0,100,51840.0,240.0
41.0,100,51840.0,960.0
78.0,100,52080.0,240.0
77.0,100,52320.0,240.0
75.0,100,52560.0,240.0
84.0,100,52800.0,240.0
78.0,100,53040.0,240.0
77.0,100,53280.0,240.0
75.0,100,53520.0,240.0
71.0,100,53760.0,240.0
43.0,100,53760.0,960.0
80.0,100,54000.0,240.0
79.0,100,54240.0,240.0
77.0,100,54480.0,240.0
86.0,100,54720.0,240.0
43.0,100,54720.0,960.0
80.0,100,54960.0,240.0
79.0,100,55200.0,240.0
77.0,100,55440.0,240.0
71.0,100,55680.0,240.0
43.0,100,55680.0,960.0
80.0,100,55920.0,240.0
79.0,100,56160.0,240.0
77.0,100,56400.0,240.0
86.0,100,56640.0,240.0
80.0,100,56880.0,240.0
79.0,100,57120.0,240.0
77.0,100,57360.0,240.0
76.0,100,57600.0,240.0
36.0,100,57600.0,960.0
73.0,100,57840.0,240.0
72.0,100,58080.0,240.0
70.0,100,58320.0,240.0
79.0,100,58560.0,240.0
36.0,100,58560.0,960.0
73.0,100,58800.0,240.0
72.0,100,59040.0,240.0
70.0,100,59280.0,240.0
64.0,100,59520.0,240.0
36.0,100,59520.0,960.0
73.0,100,59760.0,240.0
72.0,100,60000.0,240.0
70.0,100,60240.0,240.0
79.0,100,60480.0,240.0
73.0,100,60720.0,240.0
72.0,100,60960.0,240.0
70.0,100,61200.0,240.0
74.0,100,61440.0,240.0
34.0,100,61440.0,960.0
71.0,100,61680.0,240.0
70.0,100,61920.0,240.0
68.0,100,62160.0,240.0
77.0,100,62400.0,240.0
34.0,100,62400.0,960.0
71.0,100,62640.0,240.0
70.0,100,62880.0,240.0
68.0,100,63120.0,240.0
62.0,100,63360.0,240.0
34.0,100,63360.0,960.0
71.0,100,63600.0,240.0
70.0,100,63840.0,240.0
68.0,100,64080.0,240.0
77.0,100,64320.0,240.0
71.0,100,64560.0,240.0
70.0,100,64800.0,240.0
68.0,100,65040.0,240.0
68.0,100,65280.0,240.0
41.0,100,65280.0,960.0
72.0,100,65520.0,240.0
70.0,100,65760.0,240.0
68.0,100,66000.0,240.0
77.0,100,66240.0,240.0
44.0,100,66240.0,960.0
68.0,100,66480.0,240.0
67.0,100,66720.0,240.0
65.0,100,66960.0,240.0
66.0,100,67200.0,240.0
46.0,100,67200.0,960.0
68.0,100,67440.0,240.0
66.0,100,67680.0,240.0
65.0,100,67920.0,240.0
66.0,100,68160.0,240.0
71.0,100,68400.0,240.0
70.0,100,68640.0,240.0
48.0,100,68640.0,480.0
69.0,100,68880.0,240.0
68.0,100,69120.0,240.0
36.0,100,69120.0,960.0
72.0,100,69360.0,240.0
70.0,100,69600.0,240.0
68.0,100,69840.0,240.0
77.0,100,70080.0,240.0
48.0,100,70080.0,960.0
68.0,100,70320.0,240.0
67.0,100,70560.0,240.0
65.0,100,70800.0,240.0
64.0,100,71040.0,240.0
43.0,100,71040.0,960.0
73.0,100,71280.0,240.0
72.0,100,71520.0,240.0
70.0,100,71760.0,240.0
79.0,100,72000.0,240.0
52.0,100,72000.0,960.0
70.0,100,72240.0,240.0
68.0,100,72480.0,240.0
67.0,100,72720.0,240.0
63.0,100,72960.0,240.0
48.0,100,72960.0,960.0
67.0,100,73200.0,240.0
72.0,100,73440.0,240.0
71.0,100,73680.0,240.0
72.0,100,73920.0,240.0
43.0,100,73920.0,960.0
67.0,100,74160.0,240.0
68.0,100,74400.0,240.0
66.0,100,74640.0,240.0
67.0,100,74880.0,240.0
47.0,100,74880.0,960.0
71.0,100,75120.0,240.0
74.0,100,75360.0,240.0
72.0,100,75600.0,240.0
74.0,100,75840.0,240.0
43.0,100,75840.0,960.0
67.0,100,76080.0,240.0
68.0,100,76320.0,240.0
66.0,100,76560.0,240.0
72.0,100,76800.0,240.0
44.0,100,76800.0,960.0
75.0,100,77040.0,240.0
74.0,100,77280.0,240.0
72.0,100,77520.0,240.0
71.0,100,77760.0,240.0
53.0,100,77760.0,960.0
72.0,100,78000.0,240.0
74.0,100,78240.0,240.0
